Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
4.2,8.6,64,22.7,326,2.2,0.8,7.1,82.2,17.3,285,4.4,2.9,9.1,63,22.6,318,3.2,5/28/2020
2.7,5.9,55,22.1,325,2.3,1,5.5,74.8,16.6,288,4.3,1,5.7,56.4,22,322,3.4,5/29/2020
3.6,6.8,54,22,325,2.6,2.1,6,75.7,17.3,325,3.1,2.5,5.2,59.2,21.4,351,2.8,5/30/2020
11.4,7.3,58,22,343,1.9,4.2,6.9,74.8,17.9,320,3.1,9.9,6.5,62.7,21.2,10,2.5,5/31/2020
17.2,8.4,59,23,319,1.7,5.3,6.5,64.3,20.1,330,2.7,10.3,8.4,64.2,22.5,59,2.1,6/1/2020
14.4,<Samp,61,24.4,281,2.1,2.8,11.9,61,21.9,222,4.6,5.2,11.9,58.1,24.4,259,3.3,6/2/2020
9.4,10.7,67,22.8,287,1.9,1.4,6.4,80.2,18.2,268,2.9,6.7,11.5,67.3,22.5,254,2.4,6/3/2020
15.1,8.9,61,23.6,323,2.2,8.8,<Samp,72.2,19.5,19,2,14.4,8,60.6,23.3,15,2.5,6/4/2020
5.9,8.3,73,23.5,313,3,15.5,InVld,82.7,19.6,49,2.2,7.2,9,71,23.3,4,2.9,6/5/2020
2.7,12.6,77,24,319,2.1,7.1,InVld,73.2,22.4,108,2.2,2.5,10.6,75.5,23.4,347,2.4,6/6/2020
15.7,18,72,25.1,318,1.6,3.4,InVld,65.6,22.9,InVld,InVld,11.4,18.2,70,25.3,2,2,6/7/2020
13.7,13.3,73,24.7,305,1.7,3.3,<Samp,54,22.8,InVld,InVld,9.9,14,75.3,23.9,307,2.4,6/8/2020
8,10.9,76,23.8,302,1.7,1.9,10,84.8,20.1,InVld,InVld,7,11.6,73.6,23.3,301,2.3,6/9/2020
9.2,9.2,74,24.1,276,1.7,1.9,9.3,81.4,20.1,InVld,InVld,9,8.5,71.9,23.9,268,2.2,6/10/2020
11.9,11.2,77,24.3,284,1.6,1.1,9.2,83.7,20.4,InVld,InVld,8.4,11.9,74.3,23.7,270,2.2,6/11/2020
10.7,11.2,63,24.9,261,1.6,1,7.7,70.8,20.9,InVld,InVld,7.3,11.4,62.5,24.8,222,2,6/12/2020
10,9.3,45,26.7,332,1.6,4.2,5.9,44.9,24.2,InVld,InVld,3.3,7.7,49.9,26.2,335,2.5,6/13/2020
6.2,6.8,66,24.6,322,2.2,1.9,7.8,79.4,19.9,InVld,InVld,5.4,7.4,67,24.3,334,2.8,6/14/2020
7.1,<Samp,67,24.8,324,1.7,1.3,9.4,84.9,19.7,InVld,InVld,6.1,7.5,67.8,24.2,324,2.3,6/15/2020
9.2,<Samp,70,24.9,298,1.7,1.6,9.2,84.5,20.8,InVld,InVld,7.4,11.3,69.7,24.5,345,2.2,6/16/2020
25.4,<Samp,57,26.8,321,1.2,2.2,6.4,61.4,23.8,InVld,InVld,17.6,11.7,58.2,26.6,54,1.9,6/17/2020
9.8,9.8,72,25.9,297,1.9,2.2,8.9,79.8,21.6,InVld,InVld,5.3,10.2,69.9,25.6,288,3.1,6/18/2020
4.7,9.1,72,25.2,249,2.8,0.6,7.9,87.9,20.3,InVld,InVld,2.6,10.6,71,24.9,249,3.6,6/19/2020
1.9,11.5,77,25.2,228,2.6,0.8,11,89.4,21,InVld,InVld,1.2,11.9,74.5,25.1,241,3,6/20/2020
20.2,13.3,60,27.4,207,1.6,6.3,12.6,67.4,23.9,InVld,InVld,11.9,13.9,60.7,27.4,166,1.9,6/21/2020
NoData,NoData,NoData,NoData,NoData,NoData,2.1,14.9,76.5,22.7,InVld,InVld,4.8,17.8,69.3,26.4,278,2.9,6/22/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1.4,7.9,81.9,20.9,InVld,InVld,8,12.4,71.2,25,333,2.4,6/23/2020
7.6,7.2,64,25.1,324,2,0.9,5.7,82.3,20.2,InVld,InVld,6.2,7.3,66.2,24.9,340,2.5,6/24/2020
8.5,5.9,65,24.9,315,1.9,1,7.3,85.6,20.4,InVld,InVld,6.5,6.2,66.4,24.7,329,2.4,6/25/2020
5.3,11.6,70,25.5,296,1.7,0.9,12.7,85.9,21.6,InVld,InVld,3.8,10.2,71.2,25.5,324,2.3,6/26/2020
4.1,17.4,76,25.7,269,1.7,1,20.5,79.5,23.1,InVld,InVld,3.9,18.1,78.4,25.5,276,2.4,6/27/2020
7.6,28.4,78,25.8,238,1.9,1.2,22.2,87.4,22.7,InVld,InVld,5.7,26.7,79.8,25.6,242,2.4,6/28/2020
6.8,15,75,25.8,231,2.2,1,17.5,90,22.1,InVld,InVld,5.9,16.9,76.2,25.9,240,2.4,6/29/2020
7.1,11.5,73,25.6,224,2.1,1.7,12.7,89.5,21.6,InVld,InVld,5.2,13.6,74.1,25.4,234,2.3,6/30/2020
6.8,10.5,72,25.6,265,1.9,1.7,13.1,87.8,21.7,InVld,InVld,7.4,14.2,74,25.6,264,2.4,7/1/2020
12.6,14.6,72,26.3,274,1.4,2.4,17.6,79.9,23.1,InVld,InVld,14.9,16.2,72,26.1,286,2.1,7/2/2020
13.7,19.5,71,26.7,298,1.3,8.6,15.7,54,25.4,InVld,InVld,7.1,20.2,72.1,26.3,285,2,7/3/2020
4.7,16.4,75,26.7,249,1.6,1,13.9,83.8,23.4,InVld,InVld,4.3,16.8,77.5,26.4,236,2.2,7/4/2020
7.5,18.3,76,26.3,220,2.3,1.7,19.4,90.2,23,InVld,InVld,4.6,18.8,77.1,26.7,245,2.7,7/5/2020
4.3,15.1,75,27.2,237,2.6,1.2,18.9,90.5,23.2,InVld,InVld,2.3,15.7,75.3,27.4,252,3.1,7/6/2020
6.6,13.3,75,26.9,268,2,1.2,12.1,88.9,23.1,InVld,InVld,5.8,15.2,75.2,27.2,261,2.5,7/7/2020
8.8,11.8,73,27.1,319,2,2,12.1,87.3,22.9,NoData,Down,7,12.9,72,27.3,345,2.5,7/8/2020
5.8,10.2,68,27.3,304,1.8,1.1,9.7,84.6,22.7,Down,Down,4.9,10.4,68.7,27.4,312,2.7,7/9/2020
4.2,12.7,68,27.3,314,1.7,2.3,12.5,85.2,22.9,Down,Down,3.6,14.7,69.3,27.2,317,2.5,7/10/2020
2.6,12.8,73,27.3,251,1.9,0.9,15.5,90.7,23.1,Down,Down,2.6,15.2,73.7,27.1,258,2.5,7/11/2020
6.1,15.4,73,27.3,237,1.8,1,14.1,89.9,23.4,Down,Down,4.7,13.8,73.1,27.3,253,2.3,7/12/2020
5.7,14.1,72,27,234,1.9,1.3,16.2,90,23,Down,Down,4.3,15.9,72,27.2,247,2.2,7/13/2020
8.6,14.3,73,27.1,271,1.7,1.5,13.3,87.1,23.6,Down,Down,8.3,16.7,74,27.2,299,2.4,7/14/2020
10.1,15.8,75,27.3,298,1.5,1.5,11.8,89.7,23.3,Down,Down,7.5,16.6,75.6,27.2,304,2.3,7/15/2020
7,15,69,27.3,280,1.8,1,17,87.1,23.1,Down,Down,6.1,17.5,69,27.4,283,2.5,7/16/2020
NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,3,9.5,64.8,27.1,257,2.5,7/17/2020
NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,3,12,67.8,26.9,273,2.4,7/18/2020
NoData,NoData,NoData,NoData,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5.8,11,71.3,27.3,337,2.4,7/19/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,2.2,15.1,89.2,24.2,300,3.3,6.1,13.2,72.2,28.1,333,2.5,7/20/2020
6.3,12.8,71,27.9,284,1.5,1,11.6,86.1,23.9,268,3.6,8.3,13.7,72.4,27.9,274,2.2,7/21/2020
7,16,72,27.2,266,1.6,1,14.9,85.7,23.3,262,3.1,7,16.7,72.9,27.1,282,2.2,7/22/2020
9.8,20.8,76,27.7,267,1.5,1.2,18.6,89,24.1,263,3,7.1,22.6,75.6,27.5,238,2.2,7/23/2020
4.7,18,76,27.8,234,1.8,1,15.9,87.2,24.4,242,3.3,4.3,19.1,77.5,27.6,240,2.3,7/24/2020
4.1,16,74,27.8,268,1.6,0.8,14.8,87.3,24.2,248,3.2,5,15.5,75.2,27.7,277,2.2,7/25/2020
8.9,11.8,73,28.1,322,2,2.9,13.2,85.3,24.9,314,2.5,6.8,15.1,74.1,28.1,337,2.4,7/26/2020
6,11.9,72,28.7,326,1.9,3.4,13.3,83.2,25.3,310,3.1,7.5,12.6,71.5,28.6,331,2.4,7/27/2020
7.6,15.3,71,29,312,1.4,1.3,20,81.8,25.4,284,2.8,7.3,17.5,71.6,28.9,307,2.3,7/28/2020
9.4,16.3,75,28.9,307,1.7,2,18.1,80.9,25.7,282,2.7,7.8,19.1,74.1,29.1,336,2.2,7/29/2020
8.2,9.7,70,29.3,319,1.4,1.3,10.9,81.6,25.3,293,3,5.8,10.8,69.5,29.4,313,2,7/30/2020
5.9,13.5,74,28.2,242,1.7,0.9,11.3,83.1,24.9,238,3.3,3.5,16.4,75.1,28.3,235,2.2,7/31/2020
3.9,16.7,76,28.1,235,2.1,1,13.5,88.3,24.8,229,4.3,3.3,15.5,77.4,28.3,237,2.5,8/1/2020
8.7,10.1,72,27.7,255,1.8,1.4,9.5,86.4,23.9,242,3.5,7.3,11.2,71.3,27.9,232,2.3,8/2/2020
13.6,13.9,65,28.5,307,1.6,1.5,15.3,87.2,24.1,265,3.4,11,15.5,63.1,28.6,299,2.1,8/3/2020
7.5,15.7,71,28.2,234,2,1.2,15.3,86.4,24.3,250,4,4.6,18.8,71.2,28.4,237,2.2,8/4/2020
8,11.8,72,27.9,229,2.3,1.2,15.3,86.6,24.1,244,4.1,7.1,14.1,70.8,28.1,232,2.6,8/5/2020
6.2,11.1,72,27.7,218,2.1,1.9,9.9,89.1,23.9,235,3.9,7.1,12.7,74.2,27.5,222,2.2,8/6/2020
4.5,15.4,75,28.1,212,2.1,1.6,15.2,88.9,24.7,235,3.3,3.9,15.5,76.4,28.1,227,2.2,8/7/2020
2.2,11.1,74,28.9,243,2.2,0.8,9.5,88.8,24.6,244,4.4,1.4,13,74.6,29,252,2.8,8/8/2020
5.5,8.5,64,28.5,260,2.3,0.8,6.8,82.9,23.7,254,4,<Samp,11.2,65.1,28.6,260,3,8/9/2020
7,7.9,67,27.9,251,2.4,0.9,6,84.2,23.5,257,4,6.8,10,66.5,28.1,254,2.9,8/10/2020
6.5,8.6,68,28,267,2.1,1.1,7.3,84.7,23.5,249,3.4,5.7,10.9,67.6,28.2,259,2.9,8/11/2020
7.6,15,69,28.4,278,1.9,1.2,16.1,87.2,24,259,3.5,4.8,19.8,69.7,28.7,278,2.8,8/12/2020
6.6,16,72,28.6,272,1.7,1.1,18,88,24.4,256,3.7,5.6,18.4,73.2,28.7,273,2.4,8/13/2020
4.9,13.9,75,28.4,232,2,1,18.3,89,24.7,243,3.3,5.9,19.2,75.4,28.3,241,2.2,8/14/2020
3.3,16.9,76,28.4,232,2,1,13.5,89.4,24.6,234,3.9,4.4,24.1,75.5,28.4,233,2.4,8/15/2020
9,15.8,75,28.1,229,2,1.4,11.6,86.8,24.6,236,3.4,7.6,20.4,76.1,28.3,221,2.4,8/16/2020
10.3,12.4,74,27.9,255,1.6,1.6,9.2,86.6,24.6,240,3.2,8.4,15.6,74.8,27.7,236,2.2,8/17/2020
8.3,12.7,71,27.7,234,1.9,1.6,<Samp,87.5,24,246,3.5,7.3,15.5,72.5,27.5,246,2.4,8/18/2020
8.2,12.1,68,28,259,1.7,1.3,<Samp,84.1,23.9,260,3.1,9.6,14.9,68.3,27.8,265,2.2,8/19/2020
10.4,9.7,68,27.4,278,1.5,1.6,6.8,83.4,23.3,254,3.2,7.9,12.7,68.9,27.1,252,2.2,8/20/2020
6.2,10.2,68,27.7,224,2.2,1.2,10.5,84.2,23.5,242,4.1,3.4,13.5,70,27.6,239,2.5,8/21/2020
4.3,15.4,69,28.1,269,1.9,0.9,15.2,85.1,24,262,3.6,3.5,16.6,68.8,28.1,246,2.4,8/22/2020
10.4,12.6,69,28.8,293,1.8,2.4,12.7,78.4,25.1,307,3.3,6.5,16.5,71.4,28.7,292,2.4,8/23/2020
9.8,9.1,69,28.9,320,1.6,2.5,7.7,80.6,25,303,3.2,8.2,11.4,70.9,28.7,312,2.2,8/24/2020
10.6,10.2,71,28.5,299,1.5,1.2,7.5,85,24.5,274,3,12.4,13.7,73,28.2,291,2.2,8/25/2020
12,11,71,28.2,286,1.6,1,12.5,85.4,24.1,263,3.6,10,14.5,71.2,27.9,270,2.3,8/26/2020
10,8.7,62,27.7,270,1.5,0.9,8.2,79.4,23.4,259,3.4,9.1,12.2,65.5,27.6,253,2.1,8/27/2020
9.3,12.8,66,27.6,329,1.9,2.6,InVld,84.3,23.9,294,2.6,6.1,14.3,67.5,27.4,6,2.4,8/28/2020
6.8,18.8,75,28.6,330,2.3,9.1,InVld,74.8,26.7,349,2.8,5.2,23,73.9,28.6,355,2.6,8/29/2020
10.7,22.9,78,29.5,302,1.5,10.8,<Samp,71.2,28.5,340,2.4,<Samp,25.7,75.7,29.7,314,2.4,8/30/2020
8.6,22.2,75,29.7,249,1.5,2.7,24.3,86.8,26.8,252,2.1,<Samp,23.8,75,29.9,244,2,8/31/2020
7.3,20.5,75,29.1,256,2,2.4,20.5,89.8,25.2,243,3.3,8.8,22.7,74.4,29.2,257,2.5,9/1/2020
11.4,12.8,71,29.1,301,1.8,2.5,11.9,85.4,25,293,3.1,11.6,15,72.3,28.8,354,2.2,9/2/2020
14.3,24.4,75,29.6,320,1.7,12.7,30.7,63.5,30.2,20,2,13.5,20.8,74.2,29.4,352,2.1,9/3/2020
11.2,39.3,77,30.7,305,1.6,9,34.7,44.1,33,15,1.8,7.9,41.9,75.5,31.1,345,2.2,9/4/2020
5.3,26.6,75,30.2,278,1.8,8.7,27.9,74.8,27.8,269,2.6,8.4,28.6,73.5,30.8,299,2.2,9/5/2020
11,16.3,74,29.1,299,1.8,3.9,17,70.4,26.3,288,2.8,11.2,18.6,73.8,29.5,323,2.2,9/6/2020
13.5,14.5,74,28.9,322,1.7,11.3,14.8,85.4,25.8,314,2.8,11.3,15.9,74.5,28.8,353,2.2,9/7/2020
9.3,18.6,73,29.5,319,1.7,5,19.1,87.7,25.8,310,2.7,11,20.3,72.8,29.8,331,2.1,9/8/2020
10.8,21.4,74,29.4,312,1.5,5.5,21.7,87.6,25.7,315,2.3,10.8,28.3,72.1,29.8,339,2.1,9/9/2020
11,26.7,74,29.8,310,1.3,4.2,22.6,88.8,26.1,332,2.2,11.3,39,70.7,30.4,288,1.9,9/10/2020
10.3,27,69,29.9,259,1.7,1.9,24.8,80.7,26.1,322,3.4,8.4,30.3,68.4,30.2,276,2.1,9/11/2020
10.7,24.9,61,30.2,313,1.3,2.9,24.7,68,26.2,318,2.4,8.2,27.6,59.5,30.8,12,1.9,9/12/2020
12.7,<Samp,68,28.9,306,1.8,3.3,19.6,83.1,24.4,317,2.8,13,24.4,68.7,29.1,349,2.1,9/13/2020
13.1,14.9,69,28.5,322,2.1,5.2,14.8,84.1,24.4,318,2.6,13.1,20.6,68.9,28.6,10,2.4,9/14/2020
10.8,14.3,68,28.9,318,2.4,7.8,17.5,80.7,25,336,2.5,13.4,17,69.7,28.9,15,2.4,9/15/2020
13.1,17.9,70,29,318,1.7,5.1,16.9,86.6,25,310,2.5,12.1,20.8,70.7,29.1,6,2.1,9/16/2020
16,27.5,75,28.8,320,1.5,4.4,22.1,84,25.4,304,2.7,13.2,28.2,74.3,29,5,2.1,9/17/2020
13.1,25.8,76,28.9,321,1.3,2.1,21.5,83.6,25.5,327,2.5,10.1,29.7,75.6,29.1,4,1.9,9/18/2020
5.8,14.2,72,29.4,318,2,2.3,11.5,78.1,26.2,330,2.6,2.1,16,71.6,29.7,21,2.3,9/19/2020
4.6,11.7,71,28.8,311,2.7,4.8,11.8,85.1,25.1,320,1.9,5.6,14.1,69.3,29,16,2.4,9/20/2020
12.5,14.8,67,28.3,317,1.8,3.2,11.9,82.8,24,337,3,<Samp,<Samp,69.4,27.6,61,1.6,9/21/2020
12.3,12.9,66,28,328,1.7,2,12.4,83.7,23.6,301,3.1,10.6,<Samp,65.9,28.1,8,2.4,9/22/2020
9.8,13.2,66,28,319,1.6,1.9,15.2,84.5,23.2,285,2.9,9.1,13,66.5,27.9,304,2.3,9/23/2020
11.7,9.3,62,27.5,303,1.5,1.8,9.6,83.3,22.7,282,2.9,10.9,11.3,62.8,27.4,266,2.1,9/24/2020
7.6,12.3,64,27.2,243,1.6,1.7,12.7,82.8,22.8,316,3.3,5.8,13.5,64.2,27.1,224,2,9/25/2020
5,11.3,66,27.4,295,1.7,1.9,11.7,81,23.1,342,2.9,5.1,14.9,65.8,27.4,265,2.1,9/26/2020
14.6,13.7,68,27.5,326,2.3,9.1,14.2,80.1,24.2,329,2.1,8.6,15.3,68.9,27.4,36,2.2,9/27/2020
9.4,13,72,28.1,324,1.6,10.7,19.8,57.3,26.8,318,2.9,6.6,13.4,73.1,28,8,2,9/28/2020
12.8,14.9,76,28.1,304,1.4,13.4,17.2,80.8,25.6,315,2.3,9.9,15.6,77.1,28,6,1.8,9/29/2020
12,19.4,79,27.9,243,1.5,1.9,15.8,89.1,24.2,315,3,10.2,18.9,78.7,27.9,238,2,9/30/2020
12.4,12.5,71,27.4,285,1.8,1.8,7,83.7,23,321,2.9,10.5,15.2,72.3,27.4,310,2,10/1/2020
10.6,5.5,61,26.5,323,1.4,2.7,3,75.2,22,337,2.5,7.3,8.4,63.1,26.6,47,1.9,10/2/2020
6,5.7,59,26.3,326,1.5,2,5.6,79.7,21.7,343,3,3.7,5.4,59.8,26.2,332,2,10/3/2020
14.5,8.8,60,26,291,1.3,2.1,7.2,80.4,21.6,345,3.3,8.9,8.3,60.9,25.8,267,1.8,10/4/2020
17.3,10.6,67,26.1,313,1.7,7.1,8.2,79.4,22.6,341,2.1,10.1,12.4,67.4,25.7,42,2,10/5/2020
<Samp,14.9,68,26.5,305,1.4,17.3,14.2,61.2,25,318,2.2,14.4,15.7,71.3,26.3,37,1.7,10/6/2020
InVld,23.1,65,27,312,1,16.7,16.8,33.5,28,13,2.3,24.1,23.9,70.8,26.5,28,1.6,10/7/2020
<Samp,26,58,27.9,303,1,9.1,17.8,22.4,30.4,117,2.2,17.9,26.7,74.7,27,278,1.5,10/8/2020
24.5,24.3,67,28.5,266,1,7.4,24,24.4,29.6,89,3.6,9.7,26.6,75.2,28,254,1.9,10/9/2020
3.8,13.6,74,26.9,299,1.6,4.5,16.5,77.3,23.5,313,2.6,5,15.4,73.1,27.3,326,2.1,10/10/2020
9.8,7,67,26.4,323,1.7,5.1,6.2,82,22.1,328,2.1,9.4,8.5,68.7,26.3,25,2,10/11/2020
14,7,64,25.7,327,1.3,5.5,6.6,83.8,21.3,325,2.4,12.4,6.6,64.4,25.9,41,1.9,10/12/2020
15.3,8.3,62,25.3,316,1.5,3,5.2,74.1,21.2,320,2.9,13.4,8.4,62.5,25.2,51,1.8,10/13/2020
15.9,11.7,65,25.6,303,1.3,2.8,7.2,83.2,21.6,322,3.4,14.7,13.4,66.8,25.2,37,1.8,10/14/2020
15.9,10.9,69,26,317,1.4,2.6,7.9,86.3,21.8,321,3.1,14,11.5,70.7,25.6,29,1.9,10/15/2020
9.9,8.2,64,25.3,337,1.4,2.5,6.4,78.1,21.1,319,2.6,8.6,8.6,65,25.3,41,1.9,10/16/2020
6.6,8.5,65,25.1,324,1.6,5.2,10.6,82,21.4,349,1.3,5,7.1,67.2,24.8,38,2,10/17/2020
19.8,17.2,71,25.5,309,1.7,13.8,17,78.5,22.7,257,1.5,15.9,17.4,72.5,25.4,15,1.8,10/18/2020
17.6,17.9,73,26.5,320,2.1,15.9,17.3,74,23.5,265,1.8,13.6,19.1,73.6,26.3,357,2.1,10/19/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,16.4,17.3,62.1,24.6,307,2.1,14.2,19.4,72.7,26.8,49,1.8,10/20/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,6.1,12.1,84.4,22.3,342,2.9,12.3,14.8,71.6,26,50,2.1,10/21/2020
31.8,16.6,67,25.6,298,1.8,20.5,15.9,70.8,23.1,260,2.1,21.1,15.3,70.7,25.4,20,2,10/22/2020
19.6,17.3,73,25.7,289,1.2,11.7,19.9,52.5,24.8,267,2,9.8,16.2,77.3,25.4,8,1.8,10/23/2020
8.9,18.6,78,25.3,288,1.4,5.4,16.2,39,25.7,68,3.5,6.2,18.3,76.7,25.3,234,2.3,10/24/2020
14.8,16.8,65,26.8,212,1.6,5.5,15.6,37.8,25.8,159,2.4,9.3,16.2,67.4,27.3,281,2.5,10/25/2020
22.5,16.5,75,25.5,240,0.9,6.4,15.6,45.9,25,229,2.6,15.1,19.3,75.6,25.2,194,1.7,10/26/2020
19.2,17.5,74,25.5,295,1,6.5,17.6,56.8,24.2,274,2.1,12.3,17.3,75.1,25.3,282,1.7,10/27/2020
14.4,16.1,73,25.8,319,1.5,6.3,14.6,89.3,21.7,333,2,14.4,16.8,72.6,25.9,31,1.8,10/28/2020
19.1,16.5,75,25.5,312,1.5,11.4,20.1,89,22.2,16,1.8,16.7,17.1,75,25.5,29,1.8,10/29/2020
14.5,16.6,75,25.3,304,1.5,17.4,17.1,89.9,21.6,30,2,11.1,17.4,74.6,25.2,12,1.9,10/30/2020
7.2,9.4,69,25.2,312,1.5,6.1,10.9,85.6,21.5,334,2.6,7.6,7.2,68.9,25.4,22,2,10/31/2020
13.6,8.3,67,25.1,323,1.4,6.1,8.1,84.1,20.5,322,2.1,12.5,8.1,67.8,24.8,2,2,11/1/2020
18,7.6,62,24.4,296,1.1,1.9,5.5,82.4,19.6,250,2.5,18.5,8.4,70.7,23.7,175,1.6,11/2/2020
18.3,6.7,65,23,245,1.3,2.6,6.2,79.6,19.3,226,2.6,14.6,7,66,22.9,226,2.1,11/3/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5.6,5.7,93.2,16.3,258,4.6,9.5,7.8,68.2,21.8,215,3.8,11/4/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,2.2,5.6,77.5,17.2,294,4.8,6.8,9.8,63.9,22,264,3.9,11/5/2020
13.3,11.7,69,19.9,164,1.9,5.7,10.3,85.1,16.8,240,2.3,10.1,11.3,69.8,19.9,186,2.1,11/6/2020
16.6,13.1,61,21.6,306,0.7,14.3,17.6,74.8,18.5,260,1.9,16.5,17.7,64,20.9,161,1.3,11/7/2020
37.6,16.4,67,22.1,337,0.8,6.4,10.2,61.6,20,253,3.4,29.7,18.5,71,21.9,130,1.5,11/8/2020
38.2,26.9,65,22.4,287,0.9,5.7,9.7,59,19.4,210,3.8,26.3,24.1,68.6,22,168,1.6,11/9/2020
31,16.8,67,21.8,208,1.3,5.1,13.5,69.5,18.9,181,2.4,22.4,18.5,67,21.6,196,1.9,11/10/2020
37.1,14.1,66,21.6,265,0.9,7.5,11.5,81.4,18.5,296,1.8,20.9,13.6,66.1,21.6,256,1.7,11/11/2020
41.4,15.7,63,22.1,304,1,13.7,10.5,73.8,19.2,12,1.7,25.8,15.6,63.9,22,87,1.6,11/12/2020
33.6,19.5,58,22.5,313,0.9,10.5,16.1,58.8,19.6,99,2.5,22.7,18.4,63.7,22,54,1.5,11/13/2020
25.2,20,55,22.9,212,0.7,8.9,17.9,58.7,20,50,2.8,19.2,24.2,64.5,22.2,187,1.4,11/14/2020
<Samp,7.4,76,19.2,147,1.4,9.8,10.8,81.4,15.9,286,2.8,15.2,11.3,78.7,19,179,1.9,11/15/2020
InVld,11.4,67,19.7,171,1.3,4.8,20.5,81.5,16.1,294,2,20.7,15.1,70.8,19.3,180,1.8,11/16/2020
InVld,14.4,62,20.2,319,1.1,10.4,12.6,72.7,17.2,231,1.9,25,16.1,67.9,19.7,71,1.5,11/17/2020
InVld,12,43,22,346,1.1,5.8,10.7,57.4,17.4,235,4.3,45.1,17.5,50.7,21.8,46,1.4,11/18/2020
InVld,20.4,61,21.2,163,0.9,7.6,18.9,62.1,17.7,277,3.1,23.4,20.7,65.9,20.2,199,1.5,11/19/2020
InVld,12.7,71,20,175,2.7,4.8,13.6,89.8,14.7,278,3,8.6,14.6,73.9,19.2,201,2.6,11/20/2020
InVld,7.1,83,16.2,151,2,3.7,4.2,93.4,13,278,2.8,8.8,9.3,68,18,194,2.9,11/21/2020
InVld,11.6,70,19.2,166,1.6,7.6,11.4,86.1,15.9,272,2.2,20.8,14.5,66.9,19.2,191,1.9,11/22/2020
35.9,14.1,70,19.7,310,1.3,12.5,7.9,81.7,16.5,86,1.9,24.7,12.1,71,19.5,67,1.5,11/23/2020
46.5,18,62,19.8,306,0.5,15.5,20.5,70.8,16.5,100,2.7,39.6,20,68.7,18.9,117,1.2,11/24/2020
41.7,11.5,74,18.4,175,1.9,NoData,NoData,NoData,NoData,NoData,NoData,14.8,14,75.1,18.2,204,2.3,11/25/2020
<Samp,5.6,88,15.8,153,2.3,NoData,NoData,NoData,NoData,NoData,NoData,19.1,10.1,88.6,15.2,176,1.9,11/26/2020
28,12.7,75,17.4,205,1.2,NoData,NoData,NoData,NoData,NoData,NoData,15.7,12.5,76.4,17.1,161,1.5,11/27/2020
30,16.8,80,16.4,353,0.5,NoData,NoData,NoData,NoData,NoData,NoData,14.8,18.5,79.6,16.2,181,1.2,11/28/2020
40.3,13.4,73,17.2,159,0.6,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,30.2,14.1,73.5,16.9,162,1.3,11/29/2020
46.8,18.6,73,17.4,212,0.6,6.7,18.2,77,15.3,152,2.3,32.2,20.5,73.4,16.8,178,1.2,11/30/2020
53.1,18.5,67,17.6,17,0.5,15.2,16.9,70.6,15.7,103,1.7,42.4,20.7,71,16.2,125,0.8,12/1/2020
53.7,22.3,70,17.6,154,0.5,11.5,18.6,69.4,15.4,70,2.3,37.3,23.3,71,16.9,177,1.2,12/2/2020
54.8,20.9,62,18.5,354,0.6,6.4,16.3,72,15.1,87,4.1,36.3,24.2,68.4,17.5,67,1.2,12/3/2020
46.1,22.2,64,18.6,8,0.7,5.1,22.5,72.2,15.3,89,4.1,27.7,22.6,71,17.3,153,1.1,12/4/2020
32.2,13.2,68,17.5,132,1,5.4,18.1,80.3,13.8,118,2.3,12.4,15.6,73.4,16.5,161,1.3,12/5/2020
33,9,74,16.9,150,1.8,7.5,11,87.4,13.2,165,2.2,18.6,11.6,74.3,16.4,182,1.8,12/6/2020
47.9,10.2,59,18.3,89,0.7,8,14,75.7,15.1,130,2.6,29.2,14.1,62.2,17.4,137,1.3,12/7/2020
30.8,21.6,63,19.4,214,1.9,6.5,14.1,74.7,15.7,198,3.8,21.3,24.3,64.3,19.1,221,2.5,12/8/2020
30.5,6.5,68,18.7,265,1.1,4.7,3.2,80.8,15.2,310,2.1,28.6,9.3,68.2,17.9,181,1.5,12/9/2020
48.4,11.1,62,17.9,358,0.7,8.5,8.9,68.8,15.1,82,2.4,38.4,13.7,68.7,16.8,128,1.3,12/10/2020
38.4,12.8,55,17.9,13,0.8,8.3,12.5,57.1,15.5,117,2.7,17.9,12.8,54.8,17.6,156,1.4,12/11/2020
